City_Province,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar
"Montréal, Quebec",3609.8,3614.1,3618.7,3623.0,3626.2,3629.0,3631.7,3634.0,3635.9,3637.1,3638.2,3639.7,3641.8,3644.2,3646.7,3649.0,3651.4,3653.6,3655.9,3658.2,3660.8,3664.2,3668.2,3672.5,3676.7,3681.1,3685.7,3690.2,3694.7,3699.8,3705.2,3711.1
"Ottawa-Gatineau, Ontario/Quebec",1193.9,1195.2,1196.7,1198.2,1199.6,1201.0,1202.6,1204.3,1206.0,1207.5,1209.0,1210.6,1212.5,1214.6,1216.7,1218.8,1221.0,1223.3,1225.7,1227.9,1230.1,1232.1,1234.1,1236.0,1237.9,1239.9,1242.1,1244.3,1246.4,1248.9,1251.6,1254.8
"Toronto, Ontario",5505.0,5512.3,5519.3,5526.1,5531.5,5536.1,5540.8,5545.8,5551.1,5555.3,5559.1,5563.6,5569.7,5576.7,5584.0,5591.1,5599.6,5608.4,5618.0,5626.7,5634.6,5641.9,5648.9,5655.8,5663.1,5670.8,5680.0,5689.3,5699.1,5710.5,5723.6,5739.7
"Calgary, Alberta",1249.9,1251.4,1252.9,1254.5,1256.1,1257.6,1259.1,1260.6,1261.9,1262.9,1263.8,1264.9,1266.4,1268.3,1270.5,1272.9,1275.4,1277.9,1280.6,1283.2,1285.9,1288.8,1291.9,1295.1,1298.6,1302.4,1306.6,1310.5,1314.3,1318.4,1322.8,1327.8
"Vancouver, British Columbia",2332.3,2334.8,2336.7,2338.5,2339.6,2340.2,2340.6,2341.2,2342.2,2343.6,2345.6,2348.2,2351.8,2356.1,2360.7,2365.1,2369.1,2372.6,2376.0,2379.1,2382.4,2385.5,2388.4,2391.0,2393.3,2395.4,2397.6,2399.4,2401.4,2404.0,2407.8,2413.5
