City_Province,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb
"Montréal, Quebec",5993137 ,6106531 ,5972435 ,6209757 ,5703922 ,5092495 ,6101555 ,6591588 ,6671994 ,6326183 ,6276950 ,6409854 ,6503350 ,6514376 ,6527737 ,6569707 ,6411589 ,6855945 ,6877876 ,6833870 ,6816842 ,7011267 ,6946357 ,6911373 ,7114241 ,6967176 ,7349779 ,7239519 ,7296095 ,7262899 ,7302933 
"Toronto, Ontario",9073104 ,9513202 ,9017806 ,9492266 ,8955316 ,9094059 ,9030230 ,9641124 ,8646164 ,8558503 ,9606791 ,10023604 ,10493249 ,9968835 ,10271068 ,10505952 ,10561456 ,10983058 ,11187593 ,11116464 ,11171305 ,11340314 ,11963393 ,11009121 ,11042276 ,11176432 ,11181512 ,11106455 ,11089462 ,11066873 ,11073867 
"Vancouver, British Columbia",3722961 ,3921472 ,3885056 ,3957390 ,4006490 ,4067537 ,4115896 ,4129204 ,4242551 ,4302561 ,4267518 ,4255822 ,4263524 ,4270343 ,4322337 ,4310347 ,4339911 ,4394619 ,4421961 ,4413984 ,4458721 ,4493039 ,4518670 ,4470279 ,4559974 ,4425744 ,4461143 ,4470042 ,4386798 ,4517770 ,4317813 
