Date,Montreal,Ottawa,Toronto,Calgary,Vancouver
2020/8/10,100,100,100,100,100
2020/8/17,89.2,97.79,104.41,102.18,103.2
2020/8/24,87.22,102.3,106.39,114.89,101.99
2020/8/31,98.07,99.3,109.65,109.88,101.32
2020/9/7,102.95,107.32,112.93,119.03,109.63
2020/9/14,97.83,103.15,109.35,120.31,108.88
2020/9/21,101.43,95.44,105.25,105.16,101.24
2020/9/28,126.71,107.67,117.49,126.93,113.15
2020/10/5,122.02,118.14,122.41,140.53,129.63
2020/10/12,119.81,113.39,148.77,140.18,126.71
2020/10/19,115.92,117.42,119.13,135.04,135.08
2020/10/26,124.55,113.89,116.39,128.36,133.95
2020/11/2,128.25,113.87,122.88,141.81,136.37
2020/11/9,137.51,131.2,128.33,149.16,144.18
2020/11/16,150.78,151.38,140.56,148.36,139.9
2020/11/23,138.42,130.63,127.69,142.9,136.69
2020/11/30,164.05,135.67,129.29,154.41,142.56
2020/12/7,142.32,135.92,129.33,143.02,142.85
2020/12/14,144.79,139.43,123.92,142.67,141.26
2020/12/21,158.4,148.64,135.07,140.06,156.75
2020/12/28,175.07,148.37,148.38,133.23,186.63
2021/1/4,152.82,144.8,145.33,152.08,183.9
2021/1/11,167.02,122.52,143.86,141.81,182.69
2021/1/18,164.46,103.47,129.62,138.5,164.99
2021/1/25,169.46,105.64,138.63,140.62,163.23
2021/2/1,189.25,121.5,135.24,136.94,155.68
2021/2/8,137.9,103.67,118.23,126.08,149.72
2021/2/15,139.55,100.27,105.21,136.9,142.89
2021/2/22,152.06,108.1,102.35,144.21,160.03
2021/3/1,169.14,126.81,132.84,177.28,174.5
2021/3/8,179.18,128.66,126.95,160.48,147.09
2021/3/15,172.51,119.14,125.6,155.05,143.46
2021/3/22,201.11,176.06,159.45,194.57,185.43
2021/3/29,213.96,141.84,151,182.02,184.71
2021/4/5,213.01,140.01,151.33,182.57,176.04
2021/4/12,210.43,128.07,143.15,180.55,176.88
2021/4/19,213.68,131.35,141.54,178.17,181.55
2021/4/26,228.25,104.39,139.94,169.2,159.79
2021/5/3,225.27,112.77,141.97,177.45,155.06
2021/5/10,194.31,114.71,144.62,166.81,152.82
2021/5/17,184.58,109.76,148.76,159.82,153.7
2021/5/24,189.24,116.79,150.44,169.05,159.21
2021/5/31,212.64,125.36,151.24,173.31,161.42
2021/6/7,217.18,136.09,161.38,180.19,164.74
2021/6/14,245.71,147.23,169.71,198.62,176.04
2021/6/21,249,181.94,168.56,196.05,176.17
2021/6/28,188.96,188.15,161.64,199.1,179.74
2021/7/5,211.27,207.03,170.54,195.77,182.93
2021/7/12,206.03,195.65,148.26,205.54,194.48
