Type of unit,Total units
Aug-20,"2,069"
Sep-20,"1,894"
Oct-20,"1,797"
Nov-20,"1,952"
Dec-20,"1,816"
Jan-21,"1,553"
Feb-21,964
Mar-21,"1,905"
Apr-21,"2,200"
May-21,"1,256"
Jun-21,"3,080"
Jul-21,"2,401"
Aug-21,"3,021"
Sep-21,"2,664"
Oct-21,"1,096"
Nov-21,"2,819"
Dec-21,"2,270"
Jan-22,"1,139"
Feb-22,"1,670"
Mar-22,"2,807"
Apr-22,"1,698"
May-22,"3,703"
Jun-22,"1,240"
Jul-22,"1,880"
Aug-22,883
Sep-22,"1,750"
Oct-22,947
Nov-22,"2,098"
Dec-22,"1,625"
